docking station?,loop?,timed?,loop time,dubins path?,Catamaran
FALSE,TRUE,TRUE,10800,FALSE,FALSE
x,y,action,time to point,hold-radius,docking traj
0.0,0.0,move,"1000"
-2.44328452,19.30094236,move,"1000"
-0.7185537171,23,move,"1000"
1.7,27,move,"1000"
4.455638692,27.07585998,move,"1000"
7.66605465,27,move,"1000"
10.87647061,24.68086471,move,"1000"
14.08688657,23.48336708,move,"1000"
17.29730252,22.28586944,move,"1000"
16.66894293,18.77950167,move,"1000"
16.04058334,15.27313391,move,"1000"
15.41222374,11.76676614,move,"1000"
14.78386415,8.260398368,move,"1000"
13.03289893,7.480145495,move,"1000"
11.28193372,6.699892622,move,"1000"
9.530968499,5.919639749,move,"1000"
7.780003281,5.139386876,move,"1000"
5.224181331,8.679775746,move,"1000"
2.668359381,12.22016462,move,"1000"
0.1125374303,15.76055349,move,"1000"
-2.44328452,19.30094236,move,"1000"
